index,Entry,Entry Name,Protein names,Gene Names,Reviewed,Gene Names (primary),is_exp_present,has_non_nmr,entry_validity_part1,Gene Names (primary; single),is_downloaded
2980,Q7Z460,CLAP1_HUMAN,CLIP-associating protein 1 (Cytoplasmic linker-associated protein 1) (Multiple asters homolog 1) (Protein Orbit homolog 1) (hOrbit1),CLASP1 KIAA0622 MAST1,reviewed,CLASP1,True,True,True,CLASP1,True
2981,O75122,CLAP2_HUMAN,CLIP-associating protein 2 (Cytoplasmic linker-associated protein 2) (Protein Orbit homolog 2) (hOrbit2),CLASP2 KIAA0627,reviewed,CLASP2,True,True,True,CLASP2,True
2984,Q05315,LEG10_HUMAN,Galectin-10 (Gal-10) (Charcot-Leyden crystal protein) (CLC) (Eosinophil lysophospholipase) (Lysolecithin acylhydrolase),CLC LGALS10 LGALS10A,reviewed,CLC,True,True,True,CLC,True
2985,A8K7I4,CLCA1_HUMAN,Calcium-activated chloride channel regulator 1 (EC 3.4.-.-) (Calcium-activated chloride channel family member 1) (hCLCA1) (Calcium-activated chloride channel protein 1) (CaCC-1) (hCaCC-1),CLCA1 CACC1,reviewed,CLCA1,True,True,True,CLCA1,True
2990,Q9UBD9,CLCF1_HUMAN,Cardiotrophin-like cytokine factor 1 (B-cell-stimulating factor 3) (BSF-3) (Novel neurotrophin-1) (NNT-1),CLCF1 BSF3 CLC NNT1,reviewed,CLCF1,True,True,True,CLCF1,True
2991,P35523,CLCN1_HUMAN,"Chloride channel protein 1 (ClC-1) (Chloride channel protein, skeletal muscle)",CLCN1 CLC1,reviewed,CLCN1,True,True,True,CLCN1,True
2992,P51788,CLCN2_HUMAN,Chloride channel protein 2 (ClC-2),CLCN2,reviewed,CLCN2,True,True,True,CLCN2,True
2995,P51795,CLCN5_HUMAN,H(+)/Cl(-) exchange transporter 5 (Chloride channel protein 5) (ClC-5) (Chloride transporter ClC-5),CLCN5 CLCK2,reviewed,CLCN5,True,True,True,CLCN5,True
2996,P51797,CLCN6_HUMAN,H(+)/Cl(-) exchange transporter 6 (Chloride channel protein 6) (ClC-6) (Chloride transport protein 6),CLCN6 KIAA0046,reviewed,CLCN6,True,True,True,CLCN6,True
2997,P51798,CLCN7_HUMAN,H(+)/Cl(-) exchange transporter 7 (Chloride channel 7 alpha subunit) (Chloride channel protein 7) (ClC-7),CLCN7,reviewed,CLCN7,True,True,True,CLCN7,True
2998,P51800,CLCKA_HUMAN,Chloride channel protein ClC-Ka (Chloride channel Ka) (ClC-K1),CLCNKA,reviewed,CLCNKA,True,True,True,CLCNKA,True
3010,P57739,CLD2_HUMAN,Claudin-2 (SP82),CLDN2 PSEC0059 SP82 UNQ705/PRO1356,reviewed,CLDN2,True,True,True,CLDN2,True
3015,O14493,CLD4_HUMAN,Claudin-4 (Clostridium perfringens enterotoxin receptor) (CPE-R) (CPE-receptor) (Williams-Beuren syndrome chromosomal region 8 protein),CLDN4 CPER CPETR1 WBSCR8,reviewed,CLDN4,True,True,True,CLDN4,True
3020,O95484,CLD9_HUMAN,Claudin-9,CLDN9,reviewed,CLDN9,True,True,True,CLDN9,True
3023,Q8IUN9,CLC10_HUMAN,C-type lectin domain family 10 member A (C-type lectin superfamily member 14) (Macrophage lectin 2) (CD antigen CD301),CLEC10A CLECSF13 CLECSF14 HML,reviewed,CLEC10A,True,True,True,CLEC10A,True
3025,Q5QGZ9,CL12A_HUMAN,C-type lectin domain family 12 member A (C-type lectin-like molecule 1) (CLL-1) (Dendritic cell-associated lectin 2) (DCAL-2) (Myeloid inhibitory C-type lectin-like receptor) (MICL) (CD antigen CD371),CLEC12A CLL1 DCAL2 MICL,reviewed,CLEC12A,True,True,True,CLEC12A,True
3033,Q9P126,CLC1B_HUMAN,C-type lectin domain family 1 member B (C-type lectin-like receptor 2) (CLEC-2),CLEC1B CLEC2 UNQ721/PRO1384,reviewed,CLEC1B,True,True,True,CLEC1B,True
3034,Q6UVW9,CLC2A_HUMAN,C-type lectin domain family 2 member A (Keratinocyte-associated C-type lectin) (KACL) (Proliferation-induced lymphocyte-associated receptor) (PILAR),CLEC2A KACL UNQ5792/PRO19597,reviewed,CLEC2A,True,True,True,CLEC2A,True
3036,Q9UHP7,CLC2D_HUMAN,C-type lectin domain family 2 member D (Lectin-like NK cell receptor) (Lectin-like transcript 1) (LLT-1) (Osteoclast inhibitory lectin),CLEC2D CLAX LLT1 OCIL,reviewed,CLEC2D,True,True,True,CLEC2D,True
3039,P05452,TETN_HUMAN,Tetranectin (TN) (C-type lectin domain family 3 member B) (Plasminogen kringle 4-binding protein),CLEC3B TNA,reviewed,CLEC3B,True,True,True,CLEC3B,True
3040,Q9UMR7,CLC4A_HUMAN,C-type lectin domain family 4 member A (C-type lectin DDB27) (C-type lectin superfamily member 6) (Dendritic cell immunoreceptor) (Lectin-like immunoreceptor) (CD antigen CD367),CLEC4A CLECSF6 DCIR LLIR HDCGC13P,reviewed,CLEC4A,True,True,True,CLEC4A,True
3041,Q8WTT0,CLC4C_HUMAN,C-type lectin domain family 4 member C (Blood dendritic cell antigen 2) (BDCA-2) (C-type lectin superfamily member 7) (Dendritic lectin) (CD antigen CD303),CLEC4C BDCA2 CLECSF11 CLECSF7 DLEC HECL UNQ9361/PRO34150,reviewed,CLEC4C,True,True,True,CLEC4C,True
3042,Q8WXI8,CLC4D_HUMAN,C-type lectin domain family 4 member D (C-type lectin superfamily member 8) (C-type lectin-like receptor 6) (CLEC-6) (Dendritic cell-associated C-type lectin 3) (DC-associated C-type lectin 3) (Dectin-3) (CD antigen CD368),CLEC4D CLECSF8 MCL,reviewed,CLEC4D,True,True,True,CLEC4D,True
3043,Q9ULY5,CLC4E_HUMAN,C-type lectin domain family 4 member E (C-type lectin superfamily member 9) (Macrophage-inducible C-type lectin) (MINCLE),CLEC4E CLECSF9 MINCLE UNQ218/PRO244,reviewed,CLEC4E,True,True,True,CLEC4E,True
3045,Q9H2X3,CLC4M_HUMAN,C-type lectin domain family 4 member M (CD209 antigen-like protein 1) (DC-SIGN-related protein) (DC-SIGNR) (Dendritic cell-specific ICAM-3-grabbing non-integrin 2) (DC-SIGN2) (Liver/lymph node-specific ICAM-3-grabbing non-integrin) (L-SIGN) (CD antigen CD299),CLEC4M CD209L CD209L1 CD299,reviewed,CLEC4M,True,True,True,CLEC4M,True
3046,Q9NY25,CLC5A_HUMAN,C-type lectin domain family 5 member A (C-type lectin superfamily member 5) (Myeloid DAP12-associating lectin 1) (MDL-1),CLEC5A CLECSF5 MDL1,reviewed,CLEC5A,True,True,True,CLEC5A,True
3047,Q6EIG7,CLC6A_HUMAN,C-type lectin domain family 6 member A (C-type lectin superfamily member 10) (Dendritic cell-associated C-type lectin 2) (DC-associated C-type lectin 2) (Dectin-2),CLEC6A CLECSF10 DECTIN2,reviewed,CLEC6A,True,True,True,CLEC6A,True
3049,Q6UXN8,CLC9A_HUMAN,C-type lectin domain family 9 member A (CD antigen CD370),CLEC9A UNQ9341/PRO34046,reviewed,CLEC9A,True,True,True,CLEC9A,True
3052,O00299,CLIC1_HUMAN,Chloride intracellular channel protein 1 (Chloride channel ABP) (Glutaredoxin-like oxidoreductase CLIC1) (EC 1.8.-.-) (Glutathione-dependent dehydroascorbate reductase CLIC1) (EC 1.8.5.1) (Nuclear chloride ion channel 27) (NCC27) (Regulatory nuclear chloride ion channel protein) (hRNCC),CLIC1 G6 NCC27,reviewed,CLIC1,True,True,True,CLIC1,True
3053,O15247,CLIC2_HUMAN,Chloride intracellular channel protein 2 (Glutaredoxin-like oxidoreductase CLIC2) (EC 1.8.-.-) (Glutaredoxin-like peroxidase CLIC2) (EC 1.11.1.-) (XAP121),CLIC2,reviewed,CLIC2,True,True,True,CLIC2,True
3054,O95833,CLIC3_HUMAN,Chloride intracellular channel protein 3 (Glutaredoxin-like oxidoreductase CLIC3) (EC 1.8.-.-),CLIC3,reviewed,CLIC3,True,True,True,CLIC3,True
3055,Q9Y696,CLIC4_HUMAN,Chloride intracellular channel protein 4 (Glutaredoxin-like oxidoreductase CLIC4) (EC 1.8.-.-) (Intracellular chloride ion channel protein p64H1),CLIC4,reviewed,CLIC4,True,True,True,CLIC4,True
3056,Q9NZA1,CLIC5_HUMAN,Chloride intracellular channel protein 5 (Glutaredoxin-like oxidoreductase CLIC5) (EC 1.8.-.-),CLIC5,reviewed,CLIC5,True,True,True,CLIC5,True
3058,Q14677,EPN4_HUMAN,Clathrin interactor 1 (Clathrin-interacting protein localized in the trans-Golgi region) (Clint) (Enthoprotin) (Epsin-4) (Epsin-related protein) (EpsinR),CLINT1 ENTH EPN4 EPNR KIAA0171,reviewed,CLINT1,True,True,True,CLINT1,True
3059,P30622,CLIP1_HUMAN,CAP-Gly domain-containing linker protein 1 (Cytoplasmic linker protein 1) (Cytoplasmic linker protein 170 alpha-2) (CLIP-170) (Reed-Sternberg intermediate filament-associated protein) (Restin),CLIP1 CYLN1 RSN,reviewed,CLIP1,True,True,True,CLIP1,True
3062,Q8N3C7,CLIP4_HUMAN,CAP-Gly domain-containing linker protein 4 (Restin-like protein 2),CLIP4 RSNL2,reviewed,CLIP4,True,True,True,CLIP4,True
3063,P49759,CLK1_HUMAN,Dual specificity protein kinase CLK1 (EC 2.7.12.1) (CDC-like kinase 1),CLK1 CLK,reviewed,CLK1,True,True,True,CLK1,True
3064,P49760,CLK2_HUMAN,Dual specificity protein kinase CLK2 (EC 2.7.12.1) (CDC-like kinase 2),CLK2,reviewed,CLK2,True,True,True,CLK2,True
3065,P49761,CLK3_HUMAN,Dual specificity protein kinase CLK3 (EC 2.7.12.1) (CDC-like kinase 3),CLK3,reviewed,CLK3,True,True,True,CLK3,True
3066,Q9HAZ1,CLK4_HUMAN,Dual specificity protein kinase CLK4 (EC 2.7.12.1) (CDC-like kinase 4),CLK4,reviewed,CLK4,True,True,True,CLK4,True
3074,P54105,ICLN_HUMAN,"Methylosome subunit pICln (Chloride channel, nucleotide sensitive 1A) (Chloride conductance regulatory protein ICln) (I(Cln)) (Chloride ion current inducer protein) (ClCI) (Reticulocyte pICln)",CLNS1A CLCI ICLN,reviewed,CLNS1A,True,True,True,CLNS1A,True
3075,O15516,CLOCK_HUMAN,Circadian locomoter output cycles protein kaput (hCLOCK) (EC 2.3.1.48) (Class E basic helix-loop-helix protein 8) (bHLHe8),CLOCK BHLHE8 KIAA0334,reviewed,CLOCK,True,True,True,CLOCK,True
3076,Q92989,CLP1_HUMAN,Polyribonucleotide 5'-hydroxyl-kinase Clp1 (EC 2.7.1.78) (Polyadenylation factor Clp1) (Polynucleotide kinase Clp1) (Pre-mRNA cleavage complex II protein Clp1),CLP1 HEAB,reviewed,CLP1,True,True,True,CLP1,True
3077,Q9H078,CLPB_HUMAN,"Mitochondrial disaggregase (EC 3.6.1.-) (Suppressor of potassium transport defect 3) [Cleaved into: Mitochondrial disaggregase, cleaved form]",CLPB SKD3,reviewed,CLPB,True,True,True,CLPB,True
3078,Q16740,CLPP_HUMAN,"ATP-dependent Clp protease proteolytic subunit, mitochondrial (EC 3.4.21.92) (Endopeptidase Clp)",CLPP,reviewed,CLPP,True,True,True,CLPP,True
3087,Q9HAW4,CLSPN_HUMAN,Claspin (hClaspin),CLSPN,reviewed,CLSPN,True,True,True,CLSPN,True
3093,Q00610,CLH1_HUMAN,Clathrin heavy chain 1 (Clathrin heavy chain on chromosome 17) (CLH-17),CLTC CLH17 CLTCL2 KIAA0034,reviewed,CLTC,True,True,True,CLTC,True
3096,P10909,CLUS_HUMAN,"Clusterin (Aging-associated gene 4 protein) (Apolipoprotein J) (Apo-J) (Complement cytolysis inhibitor) (CLI) (Complement-associated protein SP-40,40) (Ku70-binding protein 1) (NA1/NA2) (Sulfated glycoprotein 2) (SGP-2) (Testosterone-repressed prostate message 2) (TRPM-2) [Cleaved into: Clusterin beta chain (ApoJalpha) (Complement cytolysis inhibitor a chain) (SP-40,40 beta-chain); Clusterin alpha chain (ApoJbeta) (Complement cytolysis inhibitor b chain) (SP-40,40 alpha-chain)]",CLU APOJ CLI KUB1 AAG4,reviewed,CLU,True,True,True,CLU,True
3103,Q8N0X4,CLYBL_HUMAN,"Citramalyl-CoA lyase, mitochondrial (EC 4.1.3.25) ((3S)-malyl-CoA thioesterase) (EC 3.1.2.30) (Beta-methylmalate synthase) (EC 2.3.3.-) (Citrate lyase subunit beta-like protein) (Citrate lyase beta-like) (Malate synthase) (EC 2.3.3.9)",CLYBL CLB,reviewed,CLYBL,True,True,True,CLYBL,True
3104,P23946,CMA1_HUMAN,Chymase (EC 3.4.21.39) (Alpha-chymase) (Mast cell protease I),CMA1 CYH CYM,reviewed,CMA1,True,True,True,CMA1,True
3112,Q99788,CML1_HUMAN,Chemerin-like receptor 1 (Chemokine-like receptor 1) (G-protein coupled receptor ChemR23) (G-protein coupled receptor DEZ),CMKLR1 CHEMR23 DEZ,reviewed,CMKLR1,True,True,True,CMKLR1,True
3113,P46091,CML2_HUMAN,Chemerin-like receptor 2 (Chemerin chemokine-like receptor 2) (Chemokine-like receptor 2) (G-protein coupled receptor 1),CMKLR2 GPR1,reviewed,CMKLR2,True,True,True,CMKLR2,True
3114,P30085,KCY_HUMAN,UMP-CMP kinase (EC 2.7.4.14) (Deoxycytidylate kinase) (CK) (dCMP kinase) (Nucleoside-diphosphate kinase) (EC 2.7.4.6) (Uridine monophosphate/cytidine monophosphate kinase) (UMP/CMP kinase) (UMP/CMPK),CMPK1 CMK CMPK UCK UMK UMPK,reviewed,CMPK1,True,True,True,CMPK1,True
3125,Q8N1G2,CMTR1_HUMAN,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1 (EC 2.1.1.57) (Cap methyltransferase 1) (Cap1 2'O-ribose methyltransferase 1) (MTr1) (hMTr1) (FtsJ methyltransferase domain-containing protein 2) (Interferon-stimulated gene 95 kDa protein) (ISG95),CMTR1 FTSJD2 KIAA0082 MTR1,reviewed,CMTR1,True,True,True,CMTR1,True
3131,Q96KN2,CNDP1_HUMAN,Beta-Ala-His dipeptidase (EC 3.4.13.20) (CNDP dipeptidase 1) (Carnosine dipeptidase 1) (Glutamate carboxypeptidase-like protein 2) (Serum carnosinase),CNDP1 CN1 CPGL2 UNQ1915/PRO4380,reviewed,CNDP1,True,True,True,CNDP1,True
3132,Q96KP4,CNDP2_HUMAN,Cytosolic non-specific dipeptidase (EC 3.4.13.18) (CNDP dipeptidase 2) (Glutamate carboxypeptidase-like protein 1) (Peptidase A) (Threonyl dipeptidase),CNDP2 CN2 CPGL HEL-S-13 PEPA,reviewed,CNDP2,True,True,True,CNDP2,True
3133,Q8N9A8,NEPR1_HUMAN,Nuclear envelope phosphatase-regulatory subunit 1 (NEP1-R1) (Transmembrane protein 188),CNEP1R1 C16orf69 TMEM188,reviewed,CNEP1R1,True,True,True,CNEP1R1,True
3135,P29973,CNGA1_HUMAN,"Cyclic nucleotide-gated channel alpha-1 (CNG channel alpha-1) (CNG-1) (CNG1) (Cyclic nucleotide-gated channel, photoreceptor) (Rod photoreceptor cGMP-gated cation channel subunit alpha) (cGMP-gated cation channel alpha-1)",CNGA1 CNCG CNCG1,reviewed,CNGA1,True,True,True,CNGA1,True
3136,Q16281,CNGA3_HUMAN,Cyclic nucleotide-gated channel alpha-3 (CNG channel alpha-3) (CNG-3) (CNG3) (Cone photoreceptor cGMP-gated channel subunit alpha-3),CNGA3 CNCG3,reviewed,CNGA3,True,True,True,CNGA3,True
3138,Q14028,CNGB1_HUMAN,Cyclic nucleotide-gated channel beta-1 (CNG channel beta-1) (Cyclic nucleotide-gated cation channel 4) (CNG channel 4) (CNG-4) (CNG4) (Cyclic nucleotide-gated cation channel gamma) (Cyclic nucleotide-gated cation channel modulatory subunit) (Glutamic acid-rich protein) (GARP),CNGB1 CNCG2 CNCG3L CNCG4 RCNC2,reviewed,CNGB1,True,True,True,CNGB1,True
3139,Q9NQW8,CNGB3_HUMAN,Cyclic nucleotide-gated channel beta-3 (CNG channel beta-3) (Cone photoreceptor cGMP-gated channel subunit beta) (Cyclic nucleotide-gated cation channel beta-3) (Cyclic nucleotide-gated cation channel modulatory subunit),CNGB3,reviewed,CNGB3,True,True,True,CNGB3,True
3141,Q6PI25,CNIH2_HUMAN,Protein cornichon homolog 2 (CNIH-2) (Cornichon family AMPA receptor auxiliary protein 2) (Cornichon-like protein),CNIH2 CNIL,reviewed,CNIH2,True,True,True,CNIH2,True
3146,Q8WXI2,CNKR2_HUMAN,Connector enhancer of kinase suppressor of ras 2 (Connector enhancer of KSR 2) (CNK homolog protein 2) (CNK2),CNKSR2 CNK2 KIAA0902 KSR2,reviewed,CNKSR2,True,True,True,CNKSR2,True
3153,Q9H8M5,CNNM2_HUMAN,Metal transporter CNNM2 (Ancient conserved domain-containing protein 2) (Cyclin-M2),CNNM2 ACDP2,reviewed,CNNM2,True,True,True,CNNM2,True
3154,Q8NE01,CNNM3_HUMAN,Metal transporter CNNM3 (Ancient conserved domain-containing protein 3) (Cyclin-M3),CNNM3 ACDP3,reviewed,CNNM3,True,True,True,CNNM3,True
3155,Q6P4Q7,CNNM4_HUMAN,Metal transporter CNNM4 (Ancient conserved domain-containing protein 4) (Cyclin-M4),CNNM4 ACDP4 KIAA1592,reviewed,CNNM4,True,True,True,CNNM4,True
3156,A5YKK6,CNOT1_HUMAN,CCR4-NOT transcription complex subunit 1 (CCR4-associated factor 1) (Negative regulator of transcription subunit 1 homolog) (NOT1H) (hNOT1),CNOT1 CDC39 KIAA1007 NOT1 AD-005,reviewed,CNOT1,True,True,True,CNOT1,True
3157,Q9H9A5,CNO10_HUMAN,CCR4-NOT transcription complex subunit 10,CNOT10,reviewed,CNOT10,True,True,True,CNOT10,True
3158,Q9UKZ1,CNO11_HUMAN,CCR4-NOT transcription complex subunit 11,CNOT11 C2orf29 C40,reviewed,CNOT11,True,True,True,CNOT11,True
3159,Q9NZN8,CNOT2_HUMAN,CCR4-NOT transcription complex subunit 2 (CCR4-associated factor 2),CNOT2 CDC36 NOT2 HSPC131 MSTP046,reviewed,CNOT2,True,True,True,CNOT2,True
3160,O75175,CNOT3_HUMAN,CCR4-NOT transcription complex subunit 3 (CCR4-associated factor 3) (Leukocyte receptor cluster member 2),CNOT3 KIAA0691 LENG2 NOT3,reviewed,CNOT3,True,True,True,CNOT3,True
3162,Q9ULM6,CNOT6_HUMAN,CCR4-NOT transcription complex subunit 6 (EC 3.1.13.4) (CCR4 carbon catabolite repression 4-like) (Carbon catabolite repressor protein 4 homolog) (Cytoplasmic deadenylase),CNOT6 CCR4 CCR4a KIAA1194,reviewed,CNOT6,True,True,True,CNOT6,True
3163,Q96LI5,CNO6L_HUMAN,CCR4-NOT transcription complex subunit 6-like (EC 3.1.13.4) (Carbon catabolite repressor protein 4 homolog B),CNOT6L CCR4B,reviewed,CNOT6L,True,True,True,CNOT6L,True
3164,Q9UIV1,CNOT7_HUMAN,CCR4-NOT transcription complex subunit 7 (EC 3.1.13.4) (BTG1-binding factor 1) (CCR4-associated factor 1) (CAF-1) (Caf1a),CNOT7 CAF1,reviewed,CNOT7,True,True,True,CNOT7,True
3166,Q92600,CNOT9_HUMAN,CCR4-NOT transcription complex subunit 9 (Cell differentiation protein RQCD1 homolog) (Rcd-1),CNOT9 RCD1 RQCD1,reviewed,CNOT9,True,True,True,CNOT9,True
3167,P09543,CN37_HUMAN,"2',3'-cyclic-nucleotide 3'-phosphodiesterase (CNP) (CNPase) (EC 3.1.4.37)",CNP,reviewed,CNP,True,True,True,CNP,True
3173,P21554,CNR1_HUMAN,Cannabinoid receptor 1 (CB-R) (CB1) (CANN6),CNR1 CNR,reviewed,CNR1,True,True,True,CNR1,True
3174,P34972,CNR2_HUMAN,Cannabinoid receptor 2 (CB-2) (CB2) (hCB2) (CX5),CNR2 CB2A CB2B,reviewed,CNR2,True,True,True,CNR2,True
3177,P26441,CNTF_HUMAN,Ciliary neurotrophic factor (CNTF),CNTF,reviewed,CNTF,True,True,True,CNTF,True
3178,P26992,CNTFR_HUMAN,Ciliary neurotrophic factor receptor subunit alpha (CNTF receptor subunit alpha) (CNTFR-alpha),CNTFR,reviewed,CNTFR,True,True,True,CNTFR,True
3180,Q12860,CNTN1_HUMAN,Contactin-1 (Glycoprotein gp135) (Neural cell surface protein F3),CNTN1,reviewed,CNTN1,True,True,True,CNTN1,True
3181,Q02246,CNTN2_HUMAN,Contactin-2 (Axonal glycoprotein TAG-1) (Axonin-1) (Transient axonal glycoprotein 1) (TAX-1),CNTN2 AXT TAG1 TAX1,reviewed,CNTN2,True,True,True,CNTN2,True
3184,O94779,CNTN5_HUMAN,Contactin-5 (Neural recognition molecule NB-2) (hNB-2),CNTN5,reviewed,CNTN5,True,True,True,CNTN5,True
3187,Q9UHC6,CNTP2_HUMAN,Contactin-associated protein-like 2 (Cell recognition molecule Caspr2),CNTNAP2 CASPR2 KIAA0868,reviewed,CNTNAP2,True,True,True,CNTNAP2,True
3190,Q9C0A0,CNTP4_HUMAN,Contactin-associated protein-like 4 (Cell recognition molecule Caspr4),CNTNAP4 CASPR4 KIAA1763,reviewed,CNTNAP4,True,True,True,CNTNAP4,True
3198,Q5JTJ3,COA6_HUMAN,Cytochrome c oxidase assembly factor 6 homolog,COA6 C1orf31,reviewed,COA6,True,True,True,COA6,True
3199,Q96BR5,COA7_HUMAN,Cytochrome c oxidase assembly factor 7 (Beta-lactamase hcp-like protein) (Respiratory chain assembly factor 1) (Sel1 repeat-containing protein 1),COA7 C1orf163 RESA1 SELRC1,reviewed,COA7,True,True,True,COA7,True
3202,O75128,COBL_HUMAN,Protein cordon-bleu,COBL KIAA0633,reviewed,COBL,True,True,True,COBL,True
3208,Q9H9E3,COG4_HUMAN,Conserved oligomeric Golgi complex subunit 4 (COG complex subunit 4) (Component of oligomeric Golgi complex 4),COG4,reviewed,COG4,True,True,True,COG4,True
3214,Q03692,COAA1_HUMAN,Collagen alpha-1(X) chain,COL10A1,reviewed,COL10A1,True,True,True,COL10A1,True
3220,P39059,COFA1_HUMAN,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],COL15A1,reviewed,COL15A1,True,True,True,COL15A1,True
3222,Q9UMD9,COHA1_HUMAN,Collagen alpha-1(XVII) chain (180 kDa bullous pemphigoid antigen 2) (Bullous pemphigoid antigen 2) [Cleaved into: 120 kDa linear IgA disease antigen (120 kDa linear IgA dermatosis antigen) (Linear IgA disease antigen 1) (LAD-1); 97 kDa linear IgA disease antigen (97 kDa linear IgA bullous dermatosis antigen) (97 kDa LAD antigen) (97-LAD) (Linear IgA bullous disease antigen of 97 kDa) (LABD97)],COL17A1 BP180 BPAG2,reviewed,COL17A1,True,True,True,COL17A1,True
3223,P39060,COIA1_HUMAN,Collagen alpha-1(XVIII) chain [Cleaved into: Endostatin; Non-collagenous domain 1 (NC1)],COL18A1,reviewed,COL18A1,True,True,True,COL18A1,True
3225,P02452,CO1A1_HUMAN,Collagen alpha-1(I) chain (Alpha-1 type I collagen),COL1A1,reviewed,COL1A1,True,True,True,COL1A1,True
3226,P08123,CO1A2_HUMAN,Collagen alpha-2(I) chain (Alpha-2 type I collagen),COL1A2,reviewed,COL1A2,True,True,True,COL1A2,True
3227,Q9P218,COKA1_HUMAN,Collagen alpha-1(XX) chain,COL20A1 KIAA1510,reviewed,COL20A1,True,True,True,COL20A1,True
3233,Q96A83,COQA1_HUMAN,Collagen alpha-1(XXVI) chain (Alpha-1 type XXVI collagen) (EMI domain-containing protein 2) (Emilin and multimerin domain-containing protein 2) (Emu2),COL26A1 EMID2 EMU2,reviewed,COL26A1,True,True,True,COL26A1,True
3236,P02458,CO2A1_HUMAN,Collagen alpha-1(II) chain (Alpha-1 type II collagen) [Cleaved into: Collagen alpha-1(II) chain; Chondrocalcin],COL2A1,reviewed,COL2A1,True,True,True,COL2A1,True
3237,P02461,CO3A1_HUMAN,Collagen alpha-1(III) chain,COL3A1,reviewed,COL3A1,True,True,True,COL3A1,True
3238,P02462,CO4A1_HUMAN,Collagen alpha-1(IV) chain [Cleaved into: Arresten],COL4A1,reviewed,COL4A1,True,True,True,COL4A1,True
3239,P08572,CO4A2_HUMAN,Collagen alpha-2(IV) chain [Cleaved into: Canstatin],COL4A2,reviewed,COL4A2,True,True,True,COL4A2,True
3240,Q01955,CO4A3_HUMAN,Collagen alpha-3(IV) chain (Goodpasture antigen) [Cleaved into: Tumstatin],COL4A3,reviewed,COL4A3,True,True,True,COL4A3,True
3241,P53420,CO4A4_HUMAN,Collagen alpha-4(IV) chain,COL4A4,reviewed,COL4A4,True,True,True,COL4A4,True
3242,P29400,CO4A5_HUMAN,Collagen alpha-5(IV) chain,COL4A5,reviewed,COL4A5,True,True,True,COL4A5,True
3244,P20908,CO5A1_HUMAN,Collagen alpha-1(V) chain,COL5A1,reviewed,COL5A1,True,True,True,COL5A1,True
3249,P12111,CO6A3_HUMAN,Collagen alpha-3(VI) chain,COL6A3,reviewed,COL6A3,True,True,True,COL6A3,True
3255,P20849,CO9A1_HUMAN,Collagen alpha-1(IX) chain,COL9A1,reviewed,COL9A1,True,True,True,COL9A1,True
3256,Q14055,CO9A2_HUMAN,Collagen alpha-2(IX) chain,COL9A2,reviewed,COL9A2,True,True,True,COL9A2,True
3257,Q14050,CO9A3_HUMAN,Collagen alpha-3(IX) chain,COL9A3,reviewed,COL9A3,True,True,True,COL9A3,True
3259,Q9BWP8,COL11_HUMAN,Collectin-11 (Collectin kidney protein 1) (CL-K1),COLEC11 UNQ596/PRO1182,reviewed,COLEC11,True,True,True,COLEC11,True
3260,Q5KU26,COL12_HUMAN,Collectin-12 (Collectin placenta protein 1) (CL-P1) (hCL-P1) (Nurse cell scavenger receptor 2) (Scavenger receptor class A member 4) (Scavenger receptor with C-type lectin),COLEC12 CLP1 NSR2 SCARA4 SRCL,reviewed,COLEC12,True,True,True,COLEC12,True
3263,Q9Y215,COLQ_HUMAN,Acetylcholinesterase collagenic tail peptide (AChE Q subunit) (Acetylcholinesterase-associated collagen),COLQ,reviewed,COLQ,True,True,True,COLQ,True
3264,Q8N668,COMD1_HUMAN,COMM domain-containing protein 1 (Protein Murr1),COMMD1 C2orf5 MURR1,reviewed,COMMD1,True,True,True,COMMD1,True
3265,Q9Y6G5,COMDA_HUMAN,COMM domain-containing protein 10,COMMD10 HSPC305 PTD002,reviewed,COMMD10,True,True,True,COMMD10,True
